method,precision,recall_TPR,false_positive_rate,overall_accuracy,n_observations
Classifier_RF,1.0,0.667,0.0,0.75,20
KS,1.0,0.667,0.0,0.75,20
Classifier_LR,1.0,0.533,0.0,0.65,20
KL,1.0,0.167,0.0,0.375,40
PSI,1.0,0.167,0.0,0.375,40
